time,satsNumber,pdop,tdop,gdop
14:53,5,19.24931617611802,15.598619060885406,24.776058803909397
14:54,5,18.46127334024077,14.922020854172125,23.737845726085432
14:55,4,133.66616916338333,109.90643326974855,173.0493249131354
14:56,4,99.07378121818249,81.30611646231982,128.16512278717875
14:57,5,10.163801246861418,8.53114851506565,13.269640189990405
14:58,5,9.905289763938242,8.302282449024716,12.92449841080742
14:59,5,9.656466250914281,8.081577163100704,12.59203041205815
15:00,5,9.416977937360741,7.868745827140996,12.271782037051008
15:01,5,9.186466828846322,7.663495913334463,11.963291453909656
15:02,6,6.991872568603003,5.66240756510521,8.997174081284848
15:03,6,6.956418896494478,5.629285698006805,8.948777644644514
15:04,6,6.916042139435906,5.591746610974992,8.893776983700654
15:05,6,6.8709627373746756,5.5499867857270795,8.832467506882574
15:06,6,6.821426718812545,5.504224874437987,8.765178489255742
15:07,5,22.743607175899506,19.77068717231163,30.135556053224487
15:08,5,24.46351637781715,21.28049771426659,32.42411473787116
15:09,5,26.468529190581496,23.039131553659452,35.091090325886015
15:10,5,28.83574665628582,25.113875659217737,38.23881582701206
15:11,5,31.67273762445813,27.59860728838397,42.01006347158032
15:12,5,35.13419057961535,30.628326535113157,46.61014625622031
15:13,5,39.45078112118658,34.40434978599014,52.345232975587486
15:14,6,8.079453801699849,6.7352131049694375,10.518586849152037
15:15,6,8.151955962333961,6.80124969050976,10.616561748725024
15:16,6,8.222692178179946,6.865580302358336,10.712089410812087
15:17,6,8.291456730465743,6.928019401150605,10.80489275911172
15:18,6,8.358036056201943,6.988374752544844,10.89468441024236
15:19,6,8.422209488300375,7.046448112349423,10.98116768221165
15:20,6,8.483750176044332,7.102036070850016,11.064037843445174
15:21,6,8.542426196461763,7.154931065184763,11.142983616138999
15:22,6,8.598001864147355,7.204922565908353,11.217688943655766
15:23,6,8.650239243305693,7.251798440513872,11.287835026623364
15:24,7,1.9402277880096719,0.6709778525754025,2.052972271612942
15:25,7,1.9327226581592951,0.6575357403775668,2.04151172498132
15:26,7,1.9257789759202921,0.6454461332532562,2.0310650838976554
15:27,7,1.9194699507902107,0.6349110973452575,2.021750972181968
15:28,7,1.9138635305832261,0.6261197785641732,2.013678124926062
15:29,6,1.9694999147349348,0.6193622490415969,2.0645918506278136
15:30,6,1.9657858545862068,0.6146542563319255,2.0596392598992126
15:31,6,1.9629198911557826,0.6121339709259997,2.056152352686119
15:32,6,1.960927661899848,0.6118497902767049,2.0541658796371953
15:33,6,1.9598224387980878,0.6137992278586779,2.053692645878734
15:34,6,1.9596050490191013,0.6179295217042533,2.0547235439189384
15:35,6,1.960264306587261,0.6241418420087077,2.0572285217316177
15:36,6,1.9617779092261747,0.6322984606826415,2.061158389961688
15:37,6,1.964113719206075,0.6422318647329175,2.066447306381617
15:38,7,1.6915863225575072,0.42998886569691336,1.7453809645137501
15:39,6,1.992675579375648,0.7005712042115009,2.1122395642564853
15:40,6,1.9849421600649249,0.6883063561555363,2.1008952898055915
15:41,6,1.977942719971577,0.6776215102483699,2.0907960959021907
15:42,6,1.9717318623378866,0.6686656826437326,2.0820279373975366
15:43,6,1.9663559278523264,0.6615645260019132,2.0746622031222626
15:44,6,1.9618517315545512,0.6564137762728742,2.0687535528149326
15:45,6,1.95824560211153,0.6532739255116539,2.06433831043813
15:46,6,1.955552788353892,0.6521667682142056,2.0614335307260436
15:47,5,2.2690059490677643,0.6544926723204023,2.361514059883194
15:48,5,2.2674870972149144,0.656311033919891,2.3605596601825414
15:49,5,2.266777331030866,0.6606733580276394,2.3610948211545706
15:50,6,1.8911068846835408,0.6633304349233129,2.004068989629109
15:51,6,1.8968430645440362,0.6749266450059361,2.0133404053084965
15:52,6,1.9030161101704413,0.6873650329167877,2.0233489575564896
15:53,5,9.133688190803815,7.609424970716897,11.888128883545926
15:54,5,9.23952920637263,7.700986271320879,12.028054269352358
15:55,5,9.347350610198813,7.793925196034041,12.170383452930247
15:56,5,9.457040376828074,7.888132849971322,12.314960517506874
15:57,5,9.568455550284867,7.983473659696761,12.461588714640252
15:58,5,9.681418069223255,8.079781894059323,12.610025031166726
15:59,6,7.427598490422801,6.294699167186493,9.736141789246364
16:00,7,5.90477297324357,4.884690706280909,7.66332481117529
16:01,7,5.871762206603584,4.855171204340861,7.619073357985136
16:02,7,5.837833934164441,4.824770327842062,7.573553575390291
16:03,6,6.713088797106618,5.473284208578715,8.661547276654183
16:04,7,5.973586715600345,4.784604827533229,7.653507797373124
16:05,7,5.953569796206554,4.769153888849449,7.6282253594024585
16:06,6,36.843563707724286,31.097561197135455,48.21313616738412
16:07,6,33.76348640032336,28.499900707342807,44.18390379123623
16:08,6,31.0965398273022,26.24982737193768,40.694572442618444
16:09,6,28.779631492786127,24.29433013152603,37.66273576627355
16:10,6,26.757235150100154,22.586725693805594,35.01585084565236
16:11,6,24.982378587812946,21.087506813277955,32.692540181283846
16:12,6,23.41605391253479,19.76385583912992,30.64182727032847
16:13,6,22.026116372589172,18.588723687000606,28.821701038809252
16:14,6,20.786125040515454,17.53985748618482,27.197602740602292
16:15,7,16.160055826277222,13.692188834304837,21.180732739512543
16:16,7,15.690894881292056,13.2917780078914,20.563937968852724
16:17,7,15.230080260613272,12.898256907753971,19.95796522702515
16:18,7,14.78009902923157,12.51376036951063,19.366092169031592
16:19,7,14.342776136090007,12.139858961012756,18.79072651291787
16:20,7,13.91938298622409,11.77765119215315,18.233548484077673
16:21,7,13.510737724073964,11.427848752716153,17.695642428679196
16:22,7,13.117294354970907,11.09085231320507,17.17761381066293
16:23,8,1.6916468392055277,0.6672859927572886,1.8184992781753124
16:24,8,1.6820206740021555,0.6512069390224111,1.8036806882598715
16:25,8,1.6728046174792344,0.6354926761586581,1.7894485825837916
16:26,9,1.5332445520138245,0.5666597834075121,1.6346076490740895
16:27,9,1.5271153671864892,0.5554155162390134,1.6249823815586972
16:28,9,1.5215466946680696,0.5450244703172632,1.6162165749985185
16:29,9,1.5166043218156984,0.5356444780734867,1.60841651192739
16:30,8,1.709380067411187,0.527644752901085,1.7889631634348209
16:31,8,1.7059588906777439,0.5210681300706734,1.7837622411234595
16:32,8,1.7033021922253293,0.5161155293680381,1.7797790867673613
16:33,8,1.7014551588187257,0.5129184619948214,1.7770860998066436
16:34,7,1.7336009518645505,0.5173489101289481,1.8091495668178699
16:35,8,1.562267949635317,0.5154208213796765,1.6450956718590677
16:36,8,1.565613273751073,0.5177562262334348,1.6490046794199948
16:37,8,1.5699405275400562,0.5218821554412542,1.6544105428160083
16:38,8,1.575226379455565,0.5277280535818535,1.6612751262418815
16:39,8,1.5814339769388934,0.5351884401450173,1.669538885405674
16:40,8,1.5885147557057242,0.5441303743441441,1.6791238767222374
16:41,9,1.4173499982877118,0.4519088485184576,1.4876500344555017
16:42,9,1.4190559600132786,0.4542496355553334,1.4899874325145703
16:43,9,1.4216766878337206,0.45735698796895075,1.4934322948074643
16:44,9,1.4251823550560647,0.4611665344242506,1.4979383557530077
16:45,9,1.4295374643919652,0.46562038052702637,1.5034559191616967
16:46,9,1.4347016684254665,0.4706675046502762,1.5099327062212193
16:47,8,1.6719569380495223,0.6638704139069764,1.7989341091749176
16:48,8,1.6714048118513314,0.6604424399990626,1.7971583852381237
16:49,8,1.6714805904047336,0.6579751298623464,1.7963236444519481
16:50,9,1.4594843474880046,0.5992348900348125,1.5777125891611312
16:51,9,1.462524599764617,0.6031948960462131,1.5820310640227186
16:52,9,1.466180516420595,0.6080128526098021,1.5872507475726927
16:53,9,1.4704202855723296,0.6136280544147921,1.5933220658070026
16:54,8,7.725693790615565,6.262064899772489,9.944837925040233
16:55,8,7.732822080505325,6.267834462940853,9.954008548498427
16:56,8,7.735155944295486,6.269550125938834,9.956901941077327
16:57,8,7.732712599197437,6.267226862630611,9.953540912130995
16:58,8,7.725535805510685,6.260901763973282,9.943982822810554
16:59,8,7.713695174085551,6.250633461847381,9.928318685108618
17:00,7,7.922612151680326,6.452021702079302,10.217454054217962
17:01,7,7.922049836441947,6.452966472716398,10.217614687835503
17:02,6,8.338640600143947,6.855602278953438,10.795008553287976
17:03,6,8.397419996272385,6.913646774186874,10.877277890723388
17:04,6,8.458225054072946,6.973445811857618,10.96223141318691
17:05,6,8.521152731477288,7.035080460836314,11.04999551871419
17:06,6,8.58629856598251,7.098630552982797,11.140694717652673
17:07,6,8.653756224618563,7.164174275904138,11.234451025780082
17:08,7,6.8895295394971425,5.8020254687918715,9.007170300161603
17:09,7,6.984951015877418,5.889221035896575,9.136326674536857
17:10,8,1.7674611404171283,0.6947914618215527,1.8991192849067553
17:11,8,1.7558473601086746,0.6782790144201307,1.8823024128453287
17:12,7,1.8064820258612657,0.6930144492589222,1.9348504688066905
17:13,7,1.7966989455180802,0.6765507432805614,1.91985624697769
17:14,7,1.7874459825762408,0.6606304186887514,1.9056221269508857
17:15,7,1.7787698284110949,0.6453616623405153,1.8922245579435197
17:16,7,1.770716489953092,0.6308596597318421,1.8797395559142693
17:17,7,1.7633302724539863,0.6172446931620362,1.8682410607278028
17:18,8,1.5338799292459335,0.5391860091342625,1.6258872008197995
17:19,8,1.5309521935381811,0.5344264069534161,1.621550555286053
17:20,8,1.5286784100150672,0.5308140610224057,1.6182154518559302
17:21,8,1.5270731216169884,0.5283881645668878,1.615904196176066
17:22,8,1.5261449572649812,0.5271717595952131,1.6146295224292304
17:23,8,1.525896233385309,0.5271704325158704,1.614393997752235
17:24,8,1.526322764792969,0.5283718628700144,1.6151897745460073
17:25,9,1.3503513845358812,0.4069296682716942,1.4103335125556942
17:26,9,1.3478264006949214,0.4039639644713695,1.4070617935974428
17:27,8,1.5011314203050072,0.40999620743030263,1.5561145302111152
17:28,8,1.4968923385820694,0.4117349200124433,1.5524858510348332
17:29,8,1.4938798493311363,0.4147386008236462,1.5503822468187558
17:30,8,1.4920604370274957,0.4189310886395607,1.549757272856433
17:31,8,1.4913897804067335,0.42422900071683883,1.550552715050621
17:32,8,1.4918135766882346,0.43054363995190226,1.5526994472512625
17:33,8,1.4932685023234302,0.43778260826701054,1.556118386284388
17:34,8,1.4956833089226538,0.4458511565127063,1.5607215684911695
17:35,9,1.464231306424868,0.4384273508355718,1.5284606179667743
17:36,9,1.4704493400445287,0.44726331404838904,1.5369664061816504
17:37,8,1.7606017711118467,0.6043717667119402,1.861446703196383
17:38,8,1.7589414758430988,0.6054716907313498,1.8602341475519089
17:39,9,1.5649993607691501,0.5799398650357996,1.6689976771300763
17:40,9,1.5680686497971188,0.5869159605572773,1.6743087036844284
17:41,9,1.5715004016756997,0.5946669476757908,1.6802506631824095
17:42,9,1.575255972367976,0.6030873207229461,1.6867559677966932
17:43,9,1.5792952704594534,0.6120711634310887,1.6937546045397145
17:44,8,5.73078182319668,4.71593428975072,7.421717896169868
17:45,8,5.691307963196758,4.677855422843289,7.367042669142836
17:46,8,5.651697912784405,4.63949800449681,7.312088007614615
17:47,8,5.611991183757285,4.6009034033447085,7.256910993906319
17:48,7,6.206652114551345,5.142568739211596,8.060306675839389
17:49,8,5.4776001126265506,4.4348652734605185,7.047845982113431
17:50,8,5.505805860606073,4.4595320113930805,7.085289262642973
17:51,8,5.531008092461023,4.481410412529283,7.11864381777844
17:52,8,5.55309895950412,4.500408268276068,7.147767667965526
17:53,8,5.571984756292074,4.516446100769961,7.172537870622324
17:54,8,5.587587065709633,4.529458143776813,7.1928520277503045
17:55,8,5.599843722897744,4.53939316204881,7.208629550790689
17:56,7,6.903035739609856,5.534892460511203,8.847990561237888
17:57,7,6.871679911839454,5.509302641747171,8.807519537823362
17:58,7,6.834545752742333,5.4786347440873655,8.759363807118042
17:59,6,7.605690883966181,6.187957331541694,9.804965566457991
18:00,6,7.598482753944344,6.186263324227775,9.798305673874198
18:01,6,7.584466682927362,6.178515441482464,9.782545063789506
18:02,6,7.563809196398352,6.164839256210684,9.757891811986674
18:03,6,7.536726366361443,6.145403660533764,9.724619811196197
18:04,6,7.503478908076831,6.120416846965704,9.683062434197948
18:05,7,6.310077435129685,5.01494950421387,8.060198246144306
18:06,6,9.225992380522278,7.648173317956089,11.983884616723852
18:07,6,9.301261287389819,7.717939774508855,12.086358256283912
18:08,6,9.371663281944093,7.783348940847966,12.182306571628308
18:09,6,9.436855137015277,7.844088303940942,12.271265468444348
18:10,6,9.496504570003648,7.899854557219629,12.352785154503575
18:11,6,9.55029407650724,7.950357030320613,12.42643528359351
18:12,6,9.597924846705286,7.995321201115811,12.491810215978093
18:13,6,9.63912068695296,8.034492221518752,12.548534291911938
18:14,6,9.6736318608526,8.067638381067436,12.59626700363941
18:15,6,9.701238758564319,8.094554427160304,12.63470794379241
18:16,6,9.72175530053938,8.1150646582611,12.663601404471157
18:17,6,9.7350319829431,8.129025707062246,12.682740502549278
18:18,6,9.740958476817875,8.136328934554014,12.69197071294883
18:19,6,9.739465701768903,8.136902363414857,12.69119270311814
18:20,6,9.73052730741682,8.130712089942508,12.680364378436515
18:21,6,9.714160511667254,8.117763127559524,12.659502069260087
18:22,6,9.690426263179853,8.098099651032248,12.62868081472386
18:23,6,9.659428715818905,8.071804628551982,12.588033725626099
18:24,6,9.621314023779407,8.03899884735857,12.537750436661543
18:25,6,9.576268487067884,7.999839357262911,12.478074686361758
18:26,6,9.524516096466533,7.954517373811896,12.409301089188116
18:27,7,8.921357042647681,7.460744808301642,11.629846283463907
18:28,7,8.917414333084213,7.459130430278082,11.625786217017593
18:29,7,8.902598700146514,7.447886744953794,11.607208130360585
18:30,7,8.877153708863037,7.427213682878595,11.574427029530222
18:31,7,8.841429522976382,7.397404551258664,11.527899639775702
18:32,7,8.795872555614995,7.358837238523967,11.468210824610269
18:33,8,8.11193974644519,6.751427734744881,10.553925473843352
18:34,8,8.106467713243024,6.748477630584207,10.547832436872849
18:35,8,8.090534239359437,6.736284647382609,10.527785860702622
18:36,8,8.06442425116442,6.71508362737522,10.494154879046315
18:37,7,8.73306319616298,7.107311342580362,11.259674387323455
18:38,7,8.763836631940901,7.127834029987773,11.296497265542136
18:39,7,8.787595548862079,7.142109579150052,11.323937688408902
18:40,7,8.804196066555782,7.150038051774376,11.341821393417277
18:41,6,9.54579960099656,7.723288391271713,12.278903599146728
18:42,6,9.588897177117357,7.753677006508073,12.331522865995959
18:43,6,9.623798388752416,7.776805839010561,12.373205101549974
18:44,6,9.650181280304066,7.79243772416057,12.4035512829049
18:45,6,9.667787559209343,7.800390650695819,12.42224660009073
18:46,6,9.676428371403155,7.800542186585348,12.429067721739779
18:47,6,9.675988590520541,7.792832624904529,12.423888100094112
18:48,5,12.070665280101199,9.99200381506874,15.669751132184224
18:49,5,12.264359674536504,10.156975726856023,15.924153796743473
18:50,5,12.456812810597008,10.320675660749217,16.176789900738495
18:51,5,12.64731311942761,10.482514543247575,16.426735533581912
18:52,5,12.835104422829563,10.641865747374716,16.67300849067397
18:53,6,10.338959548149724,8.818144633591833,13.588736487150703
18:54,6,10.465416098233266,8.927372802168177,13.75583219067651
18:55,6,10.592293131269233,9.036553286827187,13.923216908617082
18:56,6,10.719411327434287,9.145527754103743,14.090651408214182
18:57,6,10.846573345214411,9.254122218787376,14.25787261036407
18:58,6,10.973562369869109,9.36214586513929,14.42459171989114
18:59,7,1.9944762386013042,0.7389980063128724,2.126982256550253
19:00,7,1.9841327632322656,0.733179246989842,2.115262307693374
19:01,8,1.6555533186539042,0.6173908453359384,1.7669262143085036
19:02,8,1.653745433756966,0.6145000297256111,1.7642234116474003
19:03,8,1.6518555231419887,0.6115609357783955,1.7614293762467004
19:04,8,1.649886435100139,0.6085762565641711,1.7585477840482768
19:05,8,1.6478411093947816,0.6055489392072821,1.755582478719382
19:06,8,1.6457225759550502,0.6024821905850858,1.7525374709204735
19:07,8,1.643533953397071,0.5993794818545001,1.7494169369356107
19:08,8,1.6412784473092699,0.5962445516812016,1.7462252165775882
19:09,8,1.6389593482419484,0.5930814080462583,1.742966810286359
19:10,8,1.6365800293417752,0.5898943285009762,1.7396463753412483
19:11,8,1.6341439435749765,0.5866878587401664,1.7362687211131511
19:12,8,1.631654620489352,0.5834668093690767,1.7328388032934805
19:13,8,1.6291156624673826,0.5802362507367609,1.7293617170405942
19:14,8,1.6265307404307767,0.577001505720004,1.725842688998462
19:15,8,1.6239035889637736,0.5737681403473023,1.7222870681529912
19:16,8,1.621238000827067,0.5705419521623847,1.7187003155009337
19:17,8,1.6185378208482109,0.5673289562456895,1.715087992527176
19:18,8,1.6158069391778846,0.564135368824288,1.7114557484942226
19:19,8,1.6130492839150568,0.5609675884263432,1.7078093065690165
19:20,8,1.610268813112954,0.5578321745597977,1.7041544488274276
19:21,7,1.7420340277954434,0.5570523371219593,1.8289313437880201
19:22,7,1.7390404111839892,0.5539657506668468,1.825140982127918
19:23,7,1.7360355279364905,0.5509402465361142,1.821360620390977
19:24,8,1.6745587667382782,0.5479815163860063,1.7619395011068713
19:25,7,1.9320281112308473,0.54533946056662,2.0075178080996756
19:26,7,1.9322127990709599,0.5423835561811016,2.006894671603194
19:27,7,1.9323959321992974,0.5395499216255618,2.0063070943169548
19:28,7,1.9325782355569576,0.5368504199120067,2.0057584625044313
19:29,8,1.6881481959154017,0.5103377881924129,1.763601142387232
19:30,8,1.685700868141056,0.5096265161757223,1.7610526973492058
19:31,8,1.683295343563003,0.5090683094588206,1.7585885696649315
19:32,8,1.6809348865227318,0.5086675442857381,1.756213188465134
19:33,8,1.678622593375013,0.5084281720519972,1.753930733274604
19:34,8,1.6763613858621902,0.5083536866571134,1.7517451203721623
19:35,8,1.674154005139838,0.5084470952126992,1.7496599902712504
19:36,7,1.721660071356746,0.5139542298608191,1.7967365838363571
19:37,7,1.7173103402598322,0.5140537250033712,1.7925975669271623
19:38,7,1.7131092409237956,0.5143468142683773,1.7886575739046675
19:39,7,1.7090559782123453,0.5148338047783463,1.7849162958542075
19:40,7,1.7051496475793706,0.5155144007956663,1.7813731832683928
19:41,7,1.701389233061825,0.5163877070817627,1.778027442533963
19:42,7,1.6977736063838074,0.5174522378048608,1.774878034385106
19:43,7,1.6943015271792188,0.5187059308523525,1.7719236743447044
19:44,7,1.6909716443299043,0.5201461673044823,1.7691628351537694
19:45,6,2.014479164980323,0.5390802337049075,2.085361792234421
19:46,6,2.012386588208138,0.5418046113536693,2.0840470285682353
19:47,6,2.010508255237521,0.5447452769371304,2.083000446741078
19:48,7,1.9136265557371686,0.5288206003496316,1.985350805821642
19:49,7,1.9087230924356922,0.5309641281818943,1.9811983113795626
19:50,8,1.8172366149606842,0.5268603801752865,1.8920704994667121
19:51,8,1.813537987036755,0.5292602457320349,1.8891893600530518
19:52,9,1.5783090122390349,0.5290957454425756,1.6646325858760525
19:53,9,1.57937665960249,0.5320458484334415,1.6665843566205645
19:54,8,1.6396771637389462,0.5351861454667421,1.7248088043567449
19:55,8,1.6409518444927433,0.5384478978968968,1.7270347693934027
19:56,8,1.6422839755727148,0.5418447177592659,1.7293618344888209
19:57,8,1.6436710465236357,0.5453689868938278,1.7317857376262527
19:58,8,1.6451105323396338,0.5490130538975107,1.7343021642622327
19:59,8,1.6465999030513705,0.5527692729584183,1.7369067648713217
20:00,8,1.6481366331841523,0.5566300401918061,1.7395951722419571
20:01,8,1.649718211021934,0.5605878273189557,1.7423630184079313
20:02,8,1.6513421476144419,0.5646352125852012,1.7452059511069211
20:03,8,1.6530059854733028,0.568764908864103,1.7481196496709703
20:04,8,1.6547073069073914,0.5729697889405628,1.7510998402636284
20:05,8,1.6564437419543727,0.5772429080030571,1.75414231038979
20:06,8,1.6582129758713986,0.5815775234093443,1.7572429226157738
20:07,8,1.6600127561543345,0.5859671118172306,1.760397627448565
20:08,8,1.6618408990600497,0.5904053837916653,1.7636024753324935
20:09,8,1.6636952956140811,0.594886296019765,1.7668536277350595
20:10,8,1.6655739170888113,0.5994040612734105,1.7701473672995776
20:11,9,1.5307739806243184,0.5989978670449149,1.643796649370225
20:12,9,1.533178183793637,0.6031542724841286,1.6475528579310024
20:13,9,1.5355931107144618,0.6073275256952388,1.6513306528799185
20:14,9,1.538016883647564,0.6115140490828214,1.6551269941036646
20:15,9,1.5404476889908711,0.6157104454390758,1.6589389485873496
20:16,9,1.5428837810933764,0.61991349993965,1.6627636961902976
20:17,9,1.545323485751328,0.624120181294577,1.6665985348348926
20:18,9,1.547765203393543,0.6283276421235836,1.6704408851235766
20:19,9,1.5502074119637517,0.6325332186207959,1.674288294400381
20:20,9,1.5526486695050437,0.6367344295681634,1.6781384402704316
20:21,8,9.130547809942298,7.592848948541258,11.875110882219424
20:22,8,8.979882371020963,7.46737260921574,11.679038534153339
20:23,8,8.831318036791526,7.343529096163307,11.485625705774867
20:24,8,8.685111919157645,7.221538965604831,11.295211112681475
20:25,8,8.541477704932523,7.101586495822832,11.108076887630574
20:26,8,8.400589833462991,6.983823133530232,10.924453995990547
20:27,8,8.262587544633735,6.868370839955896,10.74452748741856
20:28,8,8.127578736746235,6.755325285198658,10.568441504349346
20:29,8,7.99564359319633,6.644758855645392,10.396303993203516
20:30,8,7.866837952859258,6.536723452641843,10.228191085077789
20:31,8,7.741196411694005,6.4312530711940665,10.064151129139866
20:32,8,7.6187351528237155,6.3283661556858535,9.904208374691132
20:33,7,10.209107633493776,8.651346759338258,13.381766677930589
20:34,7,10.112295655811302,8.573254094126431,13.257420910305132
20:35,7,10.01582073261558,8.495290555433522,13.13341640888349
20:36,7,9.919852242948105,8.417602022914298,13.009976646331593
20:37,8,7.819439492716491,6.6822889228868325,10.285748355330806
20:38,8,7.869434741832622,6.727921664467706,10.35340200509843
20:39,8,7.917353325148859,6.771687334491908,10.418264396307277
20:40,7,10.647800167090933,8.981349676002932,13.929834543200421
20:41,7,10.930682869216692,9.223708501915306,14.302329408725418
20:42,7,11.226944900301286,9.47744785367224,14.692389513400386
20:43,7,11.536497962369392,9.742488938565542,15.099896554408083
20:44,7,11.85899361716899,10.018531216435571,15.524390401775808
20:45,7,12.193746860111153,10.304987337457932,15.964968728865049
20:46,7,12.539646079261434,10.60090649274527,16.420168764695006
20:47,7,12.895050153037834,10.904886818733901,16.887832157466434
20:48,7,13.257675561744135,11.21497930137966,17.364956724128103
20:49,7,13.624479562182906,11.52858832703526,17.84754302851217
20:50,7,13.991549833484248,11.842377736067471,18.330449454025388
20:51,7,14.354016433461311,12.152195857372952,18.807276568605825
20:52,7,14.706007831761221,12.453038046731036,19.270309362881363
20:53,7,15.04067792277564,12.739069625544344,19.71055268888057
20:54,7,15.350333120243702,13.003733991963326,20.117898116756464
20:55,7,15.626685037511466,13.239967620633866,20.481455706492593
20:56,7,15.86124202062825,13.440533261265513,20.790068128414777
20:57,7,16.045830527881552,13.598463698167112,21.032995323535456
20:58,8,11.217030114266041,9.301351029018397,14.571784226695538
20:59,8,11.322277030509985,9.39343274617697,14.711578294410284
21:00,8,11.398935280571317,9.46140594371714,14.813977452475736
21:01,8,11.44499998566811,9.503559417450777,14.876345864255793
21:02,8,11.459174463015616,9.518774954967515,14.896971370622488
21:03,8,11.440961065648224,9.506604684159479,14.87518479638359
21:04,8,11.39069825609071,9.46730341002508,14.811409136837064
21:05,8,11.309538787192773,9.401811522145195,14.70713185760432
21:06,8,11.199371835805163,9.311690742260549,14.56480394636765
21:07,8,11.06269929731428,9.199021176907866,14.387678977374957
21:08,8,10.902481651502043,9.06627253936906,14.179612262662763
21:09,8,10.721970964789243,8.916164255086391,13.94484300354306
21:10,8,10.524547671803616,8.751528431738368,13.687781178393813
21:11,8,10.313574486883097,8.575186944641969,13.412816625602693
21:12,6,14.19017997586518,12.015875388576813,18.594151475699316
21:13,6,14.246849188575444,12.07368313330858,18.674756657197783
21:14,6,14.288455835381265,12.118349434754641,18.735377316255445
21:15,7,2.109602530253369,0.782890077477718,2.250186594277124
21:16,7,2.1062432928330495,0.7679333286394745,2.241870291930269
21:17,6,2.38797981218168,0.8569669298083721,2.5370928051950408
21:18,6,2.3936447285301425,0.8394743268370558,2.5365827863167936
21:19,6,2.3999755423530784,0.821861387414072,2.5367969457595807
21:20,7,1.687711387810415,0.6065017793504945,1.7933806447322536
21:21,7,1.6920874606958893,0.6036451380065861,1.7965376220060778
21:22,8,1.5868610530602363,0.5590238771799096,1.6824493148314157
21:23,8,1.5921400652946631,0.5596033575450028,1.6876213749808144
21:24,8,1.5978612138414667,0.5610113006088491,1.6934857950717384
21:25,8,1.6040333925379218,0.5632796456194926,1.7000609058342397
21:26,8,1.6106630482389082,0.566433036577105,1.7073610748427561
21:27,8,1.6177539972212314,0.5704881293781301,1.7153963685651867
21:28,8,1.625307283545066,0.575453133873614,1.7241722869915306
21:29,8,1.6333210843758543,0.5813276158497398,1.733689580523647
21:30,8,1.6417906654733376,0.5881025661953001,1.7439441555281758
21:31,8,1.6507083880663016,0.5957607263551139,1.7549270712766443
21:32,8,1.6600637662801228,0.6042771427178989,1.7666246271711072
21:33,8,1.6698435723178116,0.6136199096508909,1.7790185354658556
21:34,8,1.6800319848438199,0.623751052596806,1.7920861713974272
21:35,8,1.6906107745825685,0.6346274993535265,1.8058008899295577
21:36,8,1.7015595201087712,0.6462020890101285,1.8201323963695184
21:37,7,1.990942463930908,0.6755553968412069,2.1024335872708453
21:38,7,2.0017653250131495,0.6892325291686766,2.1170984615008464
21:39,7,2.012663372960487,0.7033140248690266,2.1320094911688723
21:40,8,1.6972209004073986,0.6815231570082081,1.8289430276304768
21:41,7,15.4730020767741,12.945841219673827,20.174454098013694
21:42,8,10.016713876947259,8.464387199346426,13.114130072295586
21:43,8,10.213943411278878,8.64130638657903,13.378969170886776
21:44,8,10.403361920472499,8.811512870918452,13.633513792221681
21:45,8,10.582628782865699,8.972966159319158,13.87465868597222
21:46,8,10.749270280710576,9.123506552109534,14.099119950342757
21:47,8,10.900742676770715,9.260909410052818,14.303518238754242
21:48,8,11.03451220369186,9.382954219938389,14.484484439112224
21:49,8,11.148149342017742,9.487506244740407,14.638784392698694
21:50,8,11.239432454276836,9.572606537894321,14.763456161197098
21:51,7,12.594846050383662,10.692903398782933,16.521753240154887
21:52,7,12.766905874961216,10.845338184498793,16.751574432162094
21:53,7,12.912042318885264,10.974370766092877,16.94572661635841
21:54,7,13.027026538228037,11.077191336937405,17.09992948356275
21:55,7,13.109122307206146,11.151413456798794,17.21055227904564
21:56,6,20.403959893283524,17.67356137526625,26.994005834852032
21:57,6,21.136809747997457,18.32218977146826,27.972618117450796
21:58,6,21.83999242088931,18.944987461892634,28.911897531565987
21:59,6,22.494386175956432,19.525196110637392,29.786417921460604
22:00,6,23.079054421932884,20.044450773781183,30.5683293595361
22:01,6,23.572627278169033,20.483985734925128,31.229191926530774
22:02,6,23.955168115950514,20.82626675958528,31.742455270581367
22:03,6,24.210292350777216,21.056847155105498,32.0862753809721
22:04,6,24.32715379071408,21.166111537612867,32.24615774289586
22:05,5,31.03128929659607,26.852139395035405,41.036304725199734
22:06,5,31.96905562390413,27.662170546523466,42.275479853329
22:07,5,32.71971489351897,28.308778422277097,43.26623023184188
22:08,5,33.235857935353906,28.75090013811243,43.94583611049789
22:09,5,33.48177766469476,28.957677551310912,44.26710431859926
22:10,5,33.4400061276577,28.914117682132765,44.20701540653935
22:11,5,33.11476418575517,28.624066168538747,43.77127792398867
22:12,5,32.53104997183521,28.109393645077617,42.99310669588753
22:13,5,31.729720161017312,27.405708476133665,41.92669792119686
22:14,5,30.76033480501867,26.556136651199385,40.637748352412665
22:15,5,29.673975605863202,25.605087259158594,39.19394496355898
22:16,5,28.517685420745806,24.593431361994387,37.657605445829226
22:17,5,27.331178983049263,23.555655120101083,36.081328034602855
22:18,5,26.145635896650976,22.51882044369945,34.506398690906884
22:19,6,6.436457632974753,5.130632650756469,8.231122539367721
22:20,6,6.546902584834823,5.227277774889532,8.377730384249121
