time,x,y,z
15:37,14945.456427835621,2484.205953245062,-11087.01129603143
15:38,15025.21807681056,2696.0821397282366,-10928.308380510785
15:39,15101.721791226677,2907.373728423817,-10767.234977408149
15:40,15174.950871655992,3118.034883282275,-10603.825946389947
15:41,15244.889327896622,3328.019901913878,-10438.11665632987
15:42,15311.521882554322,3537.2832255239614,-10270.142977711803
15:43,15374.833974472129,3745.779448834338,-10099.941274914534
15:44,15434.811762005405,3953.4633299662755,-9927.548398388724
15:45,15491.442126143906,4160.289800301197,-9753.001676717091
15:46,15544.712673469594,4366.213974288624,-9576.33890858771
15:47,15594.611738966709,4571.1911592436545,-9397.598354636402
15:48,15641.128388670508,4775.176865088064,-9216.818729197372
15:49,15684.252422151367,4978.126814044906,-9034.039191965914
15:50,15723.974374851628,5179.996950315764,-8849.299339527584
15:51,15760.285520249972,5380.743449688005,-8662.639196822332
15:52,15793.177871873277,5580.322729097658,-8474.0992084984
15:53,15822.644185146177,5778.691456165954,-8283.720230158051
15:54,15848.677959075543,5975.80655865026,-8091.543519538059
15:55,15871.273437775035,6171.625233868932,-7897.6107275773475
15:56,15890.42561182865,6366.104958052367,-7701.9638894043
15:57,15906.130219487926,6559.203495648702,-7504.645415233861
15:58,15918.383747706179,6750.878908557077,-7305.698081188625
15:59,15927.183433012571,6941.089565315832,-7105.1650200137365
16:00,15932.527262216036,7129.794150206071,-6903.089711741159
16:01,15934.413972951215,7316.951672299466,-6699.515974251802
16:02,15932.843054052157,7502.521474444486,-6494.487953769698
16:03,15927.81474577032,7686.463242163054,-6288.050115279529
16:04,15919.330039817161,7868.737012497256,-6080.247232871226
16:05,15907.390679252605,8049.303182756572,-5871.124380015297
16:06,15891.999158195773,8228.12251922133,-5660.726919759698
16:07,15873.15872138396,8405.15616572211,-5449.100494884445
16:08,15850.873363553776,8580.365652187082,-5236.2910179594355
16:09,15825.147828666566,8753.712903071104,-5022.344661362678
16:10,15795.98760896074,8925.160245717381,-4807.30784723711
16:11,15763.398943846343,9094.670418626503,-4591.2272373764035
16:12,15727.388818627836,9262.206579644717,-4374.149723061737
16:13,15687.964963068369,9427.732314042076,-4156.122414863824
16:14,15645.135849783715,9591.211642528131,-3937.192632353772
16:15,15598.91069247426,9752.609029149446,-3717.407893805449
16:16,15549.29944399694,9911.88938909389,-3496.815905834845
16:17,15496.312794264482,10069.018096416632,-3275.4645529799855
16:18,15439.962167991145,10223.960991638784,-3053.4018872714064
16:19,15380.259722267292,10376.684389267306,-2830.676117737824
16:20,15317.218343979468,10527.155085196107,-2607.3355998849784
16:21,15250.851647060585,10675.340364014754,-2383.4288251381736
16:22,15181.173969585334,10821.208006200972,-2159.0044102525712
16:23,15108.200370701068,10964.726295210485,-1934.1110866936813
16:24,15031.946627400112,11105.864024454788,-1708.7976899903567
16:25,14952.429231132608,11244.590504167289,-1483.1131490628513
16:26,14869.665384258322,11380.875568159463,-1257.1064755282002
16:27,14783.67299634548,11514.689580455646,-1030.8267529855123
16:28,14694.470680307286,11646.003441818286,-804.3231262834822
16:29,14602.07774838565,11774.788596150594,-577.6447907743975
16:30,14506.514207972888,11901.017036788566,-350.8409815447991
16:31,14407.8007572941,12024.661312652072,-123.96096266201936
16:32,14305.958780915355,12145.694534300712,102.94598362045778
16:33,14201.010345112523,12264.090379848141,329.8305676473443
16:34,14092.978193090146,12379.82310075055,556.6435031313717
16:35,13981.885740036945,12492.867527482793,783.3355179656975
16:36,13867.757068045854,12603.199075071328,1009.8573649923151
16:37,13750.616920880848,12710.793748504111,1236.1598327835968
16:38,13630.490698585403,12815.628148020178,1462.1937564344353
16:39,13507.404451967946,12917.67947424655,1687.9100283031105
16:40,13381.38487692141,13016.92553322126,1913.2596087839975
16:41,13252.459308609037,13113.344741274814,2138.1935370381125
16:42,13120.655715504578,13206.91612977874,2362.6629417191107
16:43,12986.002693303111,13297.619349748766,2586.619051667969
16:44,12848.52945866817,13385.434676330811,2810.0132066103074
16:45,12708.265842863804,13470.343013129774,3032.7968678053176
16:46,12565.242285244303,13552.325896405968,3254.921628668343
16:47,12419.489826601723,13631.365499132966,3476.3392253885236
16:48,12271.040102384106,13707.444634914995,3697.0015474910138
16:49,12119.925335786556,13780.546761756035,3916.8606483756953
16:50,11966.178330702798,13850.65598569532,4135.8687558163465
16:51,11809.83246455196,13917.757064292115,4353.978282431253
16:52,11650.921680987805,13981.835409965739,4571.1418360876005
16:53,11489.480482463987,14042.877093196706,4787.312230294551
16:54,11325.543922683773,14100.868845578809,5002.44249453526
16:55,11159.147598941885,14155.798062719256,5216.485884534349
16:56,10990.327644317964,14207.652807000775,5429.395892514791
16:57,10819.120719775256,14256.421810190373,5641.12625736214
16:58,10645.564006137336,14302.09447589812,5851.630974752185
16:59,10469.695195948065,14344.660881892318,6060.864307212731
17:00,10291.552485177854,14384.111782267859,6268.780794187698
17:01,10111.174564930203,14420.438609446694,6475.335261888481
17:02,9928.600612917468,14453.633476049641,6680.482833244738
17:03,9743.870284889275,14483.689176607671,6884.178937704415
17:04,9557.02370595716,14510.599189119333,7086.379320973627
17:05,9368.101461785749,14534.357676466734,7287.040054707731
17:06,9177.144589714582,14554.95948766856,7486.117546107321
17:07,8984.19456977414,14572.400158986842,7683.568547439427
17:08,8789.293315583975,14586.675914882911,7879.350165504424
17:09,8592.483165185135,14597.78366881744,8073.419870994416
17:10,8393.806871753875,14605.721023902466,8265.735507793017
17:11,8193.307594241749,14610.486273394929,8456.255302182282
17:12,7991.028887922364,14612.078401044206,8644.937871958222
17:13,7787.014694855839,14610.49708128182,8831.7422354648
17:14,7581.3093342519305,14605.742679263454,9016.627820545275
17:15,7373.957492777615,14597.816250751766,9199.554473388911
17:16,7165.004214762405,14586.719541855706,9380.482467289992
17:17,6954.494892334294,14572.454988609325,9559.372511316802
17:18,6742.475255487941,14555.025716402944,9736.185758870553
17:19,6528.991362072424,14534.435539262,9910.88381615215
17:20,6314.089587702714,14510.688958972858,10083.428750533198
17:21,6097.816615609547,14483.791164057448,10253.783098818214
17:22,5880.219426427626,14453.748028599633,10421.90987539573
17:23,5661.345287914996,14420.56611091499,10587.772580294612
17:24,5441.241744604393,14384.252652076315,10751.335207126736
17:25,5219.956607414059,14344.815574286533,10912.562250913294
17:26,4997.537943174523,14302.263479099449,11071.418715817075
17:27,4774.034064137705,14256.605645499336,11227.870122732644
17:28,4549.493517367062,14207.852027815125,11381.88251681358
17:29,4323.965074188632,14156.0132535124,11533.422474801077
17:30,4097.4977194840285,14101.100620814632,11682.457112313165
17:31,3870.140641008064,14043.126096190394,11828.95409096808
17:32,3641.9432186133636,13982.102311685036,11972.881625416352
17:33,3412.955013490865,13918.042562118015,12114.208490217245
17:34,3183.225757332476,13850.96080212834,12252.904026613802
17:35,2952.805341466538,13780.871643074146,12388.938149180589
17:36,2721.7438059690385,13707.790349795328,12522.281352334629
17:37,2490.091328732791,13631.7328372269,12652.904716728486
17:38,2257.8982145236205,13552.715666876911,12780.779915503052
17:39,2025.2148840018385,13470.756043159945,12905.879220415642
17:40,1792.0918627196702,13385.871809590759,13028.1755078355
17:41,1558.5797700942915,13298.081444838308,13147.642264606458
17:42,1324.7293083799877,13207.404058644717,13264.25359376911
17:43,1090.5912516013068,13113.859387602113,13377.984220155231
17:44,856.2164344958557,13017.467790800476,13488.809495835118
17:45,621.6557414260368,12918.250245332685,13596.705405436345
17:46,386.9600953018449,12816.22834167288,13701.648571314554
17:47,152.18044647905984,12711.424278915174,13803.616258591352
17:48,-82.63223834623247,12603.860859879263,13902.586380050994
17:49,-317.4269872093395,12493.561486101864,13998.537500879216
17:50,-552.1528340000427,12380.55015267491,14091.448843281378
17:51,-786.7588295417698,12264.85144297114,14181.300290941073
17:52,-1021.1940526769918,12146.490523242706,14268.07239333441
17:53,-1255.407621364578,12025.493137077183,14351.746369910825
17:54,-1489.3487037242082,11901.885599754787,14432.304114107317
17:55,-1722.9665290959408,11775.694792465003,14509.728197228756
17:56,-1956.2103990895714,11646.948156400942,14584.001872178533
17:57,-2189.029698594048,11515.673686741686,14655.109077034975
17:58,-2421.373906781047,11381.899926510627,14723.034438480576
17:59,-2653.1926080830126,11245.655960313417,14787.763275082534
18:00,-2884.4355031424407,11106.971407966443,14849.281600417326
18:01,-3115.0524197312634,10965.876418007512,14907.576126046488
18:02,-3344.9933236531597,10822.401661087544,14962.634264341494
18:03,-3574.2083296047376,10676.578323254558,15014.444131153767
18:04,-3802.647711993491,10528.438099132982,15062.99454832933
18:05,-4030.2619157372237,10378.013184983018,15108.275046073444
18:06,-4257.001567010827,10225.336271659098,15150.275865159048
18:07,-4482.8174839539315,10070.440537463295,15188.987958979627
18:08,-4707.660687331698,9913.359640894534,15224.402995448252
18:09,-4931.482411179876,9754.12771327634,15256.5133587438
18:10,-5154.2341133352065,9592.779351326735,15285.312150893447
18:11,-5375.867485987179,9429.349609581202,15310.793193208347
18:12,-5596.33446613332,9263.873992746616,15332.951027557614
18:13,-5815.587245987402,9096.388447955007,15351.780917486794
18:14,-6033.57828334692,8926.929356909364,15367.278849181657
18:15,-6250.260311881741,8755.53352795209,15379.441532272798
18:16,-6465.586351358799,8582.238188044368,15388.266400484084
18:17,-6679.509717827989,8407.080974636854,15393.751612125378
18:18,-6891.9840337165115,8230.099927472846,15395.896050426803
18:19,-7102.963237865418,8051.33348029802,15394.699323716732
18:20,-7312.40159550131,7870.820452481635,15390.161765442535
18:21,-7520.253708121917,7688.600040567337,15382.284434034536
18:22,-7726.474523314797,7504.71180973769,15371.069112613248
18:23,-7931.019344504279,7319.195685196414,15356.51830853961
18:24,-8133.843840617301,7132.091943475673,15338.635252808415
18:25,-8334.90405565825,6943.441203678486,15317.42389928635
18:26,-8534.156418213413,6753.28441863829,15292.888923792749
18:27,-8731.557750869202,6561.662866007754,15265.035723024703
18:28,-8927.065279532362,6368.618139290763,15233.870413327786
18:29,-9120.63664268613,6174.192138783189,15199.399829308
18:30,-9312.229900523856,5978.427062480648,15161.631522293175
18:31,-9501.803544016166,5781.365396896515,15120.57375863643
18:32,-9689.316503870024,5583.049907834543,15076.23551786662
18:33,-9874.7281593996,5383.523631091666,15028.6264906844
18:34,-10057.998347286119,5182.829863119794,14977.757076807202
18:35,-10239.087370259269,4981.01215160891,14923.638382656094
18:36,-10417.956005658176,4778.114286035526,14866.28221889524
18:37,-10594.565513888429,4574.180288163127,14805.701097819936
18:38,-10768.877646786876,4369.254402478224,14741.908230589403
18:39,-10940.854655873958,4163.381086584731,14674.917524310464
18:40,-11110.45930049001,3956.6050015625333,14604.743578973788
18:41,-11277.654855833318,3748.9710022678423,14531.401684236347
18:42,-11442.405120872147,3540.524127610536,14454.90781606063
18:43,-11604.674426149291,3331.30959078562,14375.278633203492
18:44,-11764.427641478002,3121.3727694555437,14292.53147355555
18:45,-11921.630183513596,2910.7591959114043,14206.68435033563
18:46,-12076.248023194648,2699.514547216008,14117.755948147427
18:47,-12228.247693093332,2487.6846352745147,14025.765618875623
18:48,-12377.596294613222,2275.3153969224813,13930.733377454353
18:49,-12524.26150507757,2062.4528839643312,13832.67989748654
18:50,-12668.211584700546,1849.1432531833916,13731.62650671433
18:51,-12809.4153834127,1635.4327563476622,13627.595182363008
18:52,-12947.842347573427,1421.3677301851321,13520.608546333746
18:53,-13083.46252654861,1206.9945863413475,13410.689860262257
18:54,-13216.246579157765,992.3598013277239,13297.863020438801
18:55,-13346.165779989744,777.5099064497263,13182.152552591684
18:56,-13473.192025584454,562.4914777282552,13063.583606535172
18:57,-13597.297840479756,347.35112581362563,12942.181950683154
18:58,-13718.45638312255,132.13548588839936,12817.973966429527
18:59,-13836.641451642266,-83.10879242917858,12690.986642396701
19:00,-13951.827489485811,-298.33505519304185,12561.247568553332
19:01,-14063.989590912779,-513.4966542209546,12428.784930202579
19:02,-14173.103506349345,-728.5469572055455,12293.62750184226
19:03,-14279.145647600717,-943.4393577978392,12155.804640898074
19:04,-14382.093092919258,-1158.1272857098472,12015.346281331285
19:05,-14481.923591929642,-1372.5642167816573,11872.282927122435
19:06,-14578.615570407028,-1586.703683063506,11726.645645632105
19:07,-14672.14813491056,-1800.499282861582,11578.466060840561
19:08,-14762.501077268136,-2013.904690793181,11427.776346466115
19:09,-14849.654878911258,-2226.873667795699,11274.60921897134
19:10,-14933.590715065608,-2439.3600711450545,11118.997930441517
19:11,-15014.290458788699,-2651.317864439889,10960.976261352409
19:12,-15091.736684849908,-2862.7011275498267,10800.578513236507
19:13,-15165.912673470895,-3073.4640665614215,10637.839501215236
19:14,-15236.80241390655,-3283.561023685623,10472.794546431189
19:15,-15304.390607866688,-3492.946487121124,10305.47946838435
19:16,-15368.662672797986,-3701.575100917907,10135.930577130483
19:17,-15429.604744996515,-3909.401674773769,9964.184665404338
19:18,-15487.203682571031,-4116.38119380755,9790.279000626562
19:19,-15541.447068254307,-4322.468828305977,9614.251316796011
19:20,-15592.323212046502,-4527.619943408275,9436.13980630704
19:21,-15639.821153711659,-4731.790108758531,9255.983111647955
19:22,-15683.930665109283,-4934.935108117702,9073.820317010726
19:23,-15724.64225237156,-5137.010948917889,8889.690939804232
19:24,-15761.9471579182,-5337.973871778719,8703.634922074161
19:25,-15795.837362315066,-5537.780359961764,8515.692621831666
19:26,-15826.305585969476,-5736.3871487829965,8325.904804292344
19:27,-15853.34529066924,-5933.751234957903,8134.312633027774
19:28,-15876.950680956028,-6129.829885904221,7940.957661031195
19:29,-15897.1167053436,-6324.580648968942,7745.881821699554
19:30,-15913.839057370442,-6517.961360607005,7549.127419733648
19:31,-15927.114176492998,-6709.930155489126,7350.737121960094
19:32,-15936.939248816921,-6900.445475555996,7150.753948066153
19:33,-15943.312207665826,-7089.466078981522,6949.221261281849
19:34,-15946.231733990768,-7276.951049093386,6746.182758959154
19:35,-15945.697256614361,-7462.859803214144,6541.682463092996
19:36,-15941.708952314706,-7647.152101411449,6335.76471078865
19:37,-15934.267745747084,-7829.788055209945,6128.474144621951
19:38,-15923.37530920485,-8010.7281361831065,5919.855702980032
19:39,-15909.03406221643,-8189.933184498758,5709.954610306984
19:40,-15891.247170978868,-8367.364417383602,5498.816367289524
19:41,-15870.01854763701,-8542.983437475144,5286.4867410062825
19:42,-15845.352849391524,-8716.752241124714,5073.01175499756
19:43,-15817.255477453693,-8888.633226591965,4858.43767928996
19:44,-15785.732575832257,-9058.589202166218,4642.811020365096
19:45,-15750.791029967346,-9226.583394179082,4426.178511087978
19:46,-15712.43846519379,-9392.579454955652,4208.587100563715
19:47,-15670.683245054646,-9556.54147064194,3990.0839439716797
19:48,-15625.534469446633,-9718.433968953575,3770.7163923559438
19:49,-15577.001972613907,-9878.221926825187,3550.531982350655
19:50,-15525.09632097276,-10035.87077796778,3329.5784258896924
19:51,-15469.82881079088,-10191.346420310325,3107.9035998690943
19:52,-15411.21146569475,-10344.61522336071,2885.5555357782246
19:53,-15349.257034030214,-10495.644035450305,2662.58240928813
19:54,-15283.978986066066,-10644.400190867764,2439.032529835374
19:55,-15215.39151103016,-10790.851516912608,2214.954330145373
19:56,-15143.509514004294,-10934.966340815487,1990.396355745431
19:57,-15068.348612657986,-11076.713496556078,1765.4072544718772
19:58,-14989.925133825609,-11216.062331582301,1540.0357659144338
19:59,-14908.256109932643,-11352.9827134059,1314.3307108836552
20:00,-14823.359275277971,-11487.445036077856,1088.3409808426268
20:01,-14735.253062145937,-11619.420226574048,862.1155273194539
20:02,-14643.956596784466,-11748.87975104109,635.7033513149541
20:03,-14549.489695226843,-11875.795620933339,409.1534927092516
20:04,-14451.872858965917,-12000.140399030817,182.5150196459907
20:05,-14351.127270477022,-12121.887205340505,-44.16298208174912
20:06,-14247.274788602359,-12241.009722866274,-270.8314196391009
20:07,-14140.337943774806,-12357.48220327405,-497.44120378370314
20:08,-14030.339933114676,-12471.27947241204,-723.9432594644111
20:09,-13917.304615374256,-12582.376935717084,-950.2885364333202
20:10,-13801.256505733203,-12690.750583501205,-1176.4280198579202
20:11,-13682.220770464986,-12796.376996097637,-1402.3127409103336
20:12,-13560.22322146006,-12899.233348883581,-1627.89378734169
20:13,-13435.290310596616,-12999.297417183945,-1853.1223140758848
20:14,-13307.449123998744,-13096.547581023764,-2077.9495537370435
20:15,-13176.727376136509,-13190.962829768941,-2302.3268271935235
20:16,-13043.153403801722,-13282.522766622842,-2526.2055540795354
20:17,-12906.756159944489,-13371.207612997428,-2749.5372632802023
20:18,-12767.565207386235,-13456.998212740906,-2972.2736033984374
20:19,-12625.610712385662,-13539.876036244254,-3194.366353201368
20:20,-12480.923438097647,-13619.823184393812,-3415.767432021604
20:21,-12333.534737886504,-13696.822392402597,-3636.4289101354366
20:22,-12183.47654851981,-13770.857033495533,-3856.303019113577
20:23,-12030.781383227742,-13841.91112246632,-4075.342162128802
20:24,-11875.482324664605,-13909.969319075399,-4293.498924216602
20:25,-11717.61301771585,-13975.016931332968,-4510.7260825102985
20:26,-11557.207662206056,-14037.039918624718,-4726.976616426348
20:27,-11394.301005486072,-14096.02489470128,-4942.203717797979
20:28,-11228.928334895683,-14151.959130528136,-5156.360800974803
20:29,-11061.125470107743,-14204.830556994444,-5369.401512874455
20:30,-10890.928755386056,-14254.627767470198,-5581.279742949498
20:31,-10718.375051692266,-14301.340020233743,-5791.9496331487335
20:32,-10543.501728710167,-14344.957240745296,-6001.365587790872
20:33,-10366.346656749254,-14385.47002378174,-6209.482283392124
20:34,-10186.948198568518,-14422.869635420107,-6416.254678404793
20:35,-10005.34520102731,-14457.148014892418,-6621.638022970776
20:36,-9821.576986720236,-14488.297776273996,-6825.587868513851
20:37,-9635.683345446076,-14516.31221004407,-7028.06007733299
20:38,-9447.704525621602,-14541.185284486211,-7229.010832091314
20:39,-9257.681225551161,-14562.911646959714,-7428.396645265894
20:40,-9065.654584652475,-14581.486625006175,-7626.174368492485
20:41,-8871.666174546845,-14596.906227325378,-7822.301201861094
20:42,-8675.757990088927,-14609.16714459354,-8016.734703118081
20:43,-8477.972440275344,-14618.266750145629,-8209.432796806888
20:44,-8278.352339102365,-14624.203100497612,-8400.35378331217
20:45,-8076.940896299608,-14626.974935736756,-8589.456347836707
20:46,-7873.781708017308,-14626.58167975272,-8776.699569278193
20:47,-7668.918747400058,-14623.023440330946,-8962.042929036581
20:48,-7462.3963551067745,-14616.301009093713,-9145.446319719184
20:49,-7254.259229735962,-14606.415861296324,-9326.870053769493
20:50,-7044.552418169038,-14593.370155478364,-9506.274872005752
20:51,-6833.321305881136,-14577.16673296655,-9683.621952038839
20:52,-6620.611607124336,-14557.809117233372,-9858.872916635957
20:53,-6406.4693550852,-14535.3015131055,-10031.98984196114
20:54,-6190.940891958802,-14509.648805834715,-10202.935265718263
20:55,-5974.072858942875,-14480.85656001213,-10371.672195219206
20:56,-5755.912186205237,-14448.931018348176,-10538.164115312014
20:57,-5536.50608276637,-14413.879100300386,-10702.374996232731
20:58,-5315.902026317045,-14375.708400559513,-10864.26930135069
20:59,-5094.147752998225,-14334.427187391511,-11023.81199479716
21:00,-4871.291247121105,-14290.044400834626,-11180.968548991463
21:01,-4647.380730806723,-14242.569650749405,-11335.70495207424
21:02,-4422.464653678176,-14192.013214745817,-11487.987715161116
21:03,-4196.591682333122,-14138.386035933516,-11637.78387960124
21:04,-3969.8106899265094,-14081.69972055807,-11785.061024019511
21:05,-3742.1707456274544,-14021.966535486825,-11929.787271289923
21:06,-3513.7211040741877,-13959.199405553496,-12071.931295377886
21:07,-3284.5111947703294,-13893.411910765142,-12211.462328068987
21:08,-3054.5906114430463,-13824.618283363847,-12348.350165584552
21:09,-2824.0091013840174,-13752.833404758614,-12482.565175061141
21:10,-2592.8165547402014,-13678.072802311568,-12614.078300921792
21:11,-2361.062993777438,-13600.352645985322,-12742.861071123134
21:12,-2128.7985621436337,-13519.689744867781,-12868.885603257804
21:13,-1896.0735140657446,-13436.101543541532,-12992.124610560148
21:14,-1662.9382035454312,-13349.606118331652,-13112.551407765033
21:15,-1429.4430735474234,-13260.222173416567,-13230.139916840224
21:16,-1195.6386451310138,-13167.969036798886,-13344.864672600588
21:17,-961.5755066029574,-13072.866656151285,-13456.700828178753
21:18,-727.3043026453246,-12974.935594532419,-13565.624160364445
21:19,-492.8757234188742,-12874.1970259608,-13671.611074822793
21:20,-258.340493670326,-12770.672730869719,-13774.638611166565
21:21,-23.749361831862824,-12664.385091429402,-13874.684447897751
21:22,210.84691089541454,-12555.357086737904,-13971.7269072162
21:23,445.3975614425706,-12443.61228789268,-14065.744959684122
21:24,679.851835782449,-12329.174852932421,-14156.718228756907
21:25,914.1589998498574,-12212.069521650357,-14244.626995177669
21:26,1148.2683504444344,-12092.321610286395,-14329.452201229615
21:27,1382.1292261125463,-11969.957006106979,-14411.17545484079
21:28,1615.6910180618104,-11845.002161841425,-14489.77903356305
21:29,1848.9031810210881,-11717.484090020169,-14565.245888393067
21:30,2081.715244108066,-11587.430357184681,-14637.559647457281
21:31,2314.076821691764,-11454.869077970952,-14706.70461955758
21:32,2545.937624210196,-11319.82890909432,-14772.66579756179
21:33,2777.2474689876076,-11182.33904320518,-14835.428861657476
21:34,3007.956291028935,-11042.429202634361,-14894.980182456446
21:35,3238.0141537786944,-10900.129633027116,-14951.30682395356
21:36,3467.3712598618263,-10755.471096866513,-15004.396546336471
21:37,3695.9779617940544,-10608.484866881792,-15054.237808651322
21:38,3923.784772671351,-10459.20271934657,-15100.819771318183
21:39,4150.742376792111,-10307.65692728654,-15144.132298494253
21:40,4376.801640290699,-10153.88025355503,-15184.165960294535
21:41,4601.91362169725,-9997.905943824207,-15220.91203485742
21:42,4826.029582476276,-9839.767719463143,-15254.36251026194
21:43,5049.100997513186,-9679.49977031911,-15284.51008629397
21:44,5271.0795655691745,-9517.13674739036,-15311.348176062567
21:45,5491.917219666408,-9352.713755417364,-15334.87090746159
21:46,5711.566137453962,-9186.26634535488,-15355.073124483886
21:47,5929.978751510162,-9017.830506757595,-15371.950388380874
21:48,6147.107759571832,-8847.442660087116,-15385.498978668897
21:49,6362.90613475446,-8675.13964889152,-15395.71589398617
21:50,6577.327135669279,-8500.95873192872,-15402.59885279372
21:51,6790.324316503465,-8324.937575183887,-15406.146293925058
21:52,7001.851537047122,-8147.114243791565,-15406.357376982556
21:53,7211.862972634615,-7967.52719389029,-15403.231982579926
21:54,7420.313124036884,-7786.215264378878,-15396.770712431813
21:55,7627.156827280591,-7603.217668594676,-15386.974889289759
21:56,7832.349263399166,-7418.573985909381,-15373.846556724646
21:57,8035.845968111129,-7232.32415324628,-15357.388478755629
21:58,8237.602841426935,-7044.508456517574,-15337.604139325624
21:59,8437.576157176305,-6855.167521989925,-15314.49774162318
22:00,8635.722572462602,-6664.342307570477,-15288.074207251095
22:01,8831.999137034076,-6472.074094024389,-15258.33917524169
22:02,9026.363302576472,-6278.404476117845,-15225.29900091888
22:03,9218.772931917885,-6083.375353697866,-15188.960754607297
22:04,9409.186308151975,-5887.028922698984,-15149.33222018888
22:05,9597.562143677456,-5689.407666082925,-15106.421893504992
22:06,9783.859589131835,-5490.554344729705,-15060.23898061058
22:07,9968.038242251887,-5290.511988250118,-15010.793395872124
22:08,10150.05815664202,-5089.323885736657,-14958.095759912632
22:09,10329.879850421581,-4887.033576483519,-14902.157397413215
22:10,10507.464314813213,-4683.684840611277,-14842.990334752141
22:11,10682.77302259974,-4479.321689671415,-14780.607297503293
22:12,10855.767936492592,-4273.988357188301,-14715.021707780728
22:13,11026.411517411856,-4067.729289131098,-14646.247681428598
22:14,11194.666732636133,-3860.5891343705025,-14574.300025070661
22:15,11360.497063859604,-3652.612735072972,-14499.194233007061
22:16,11523.866515152255,-3443.8451170374096,-14420.946483957325
22:17,11684.739620786411,-3234.3314800192966,-14339.573637666657
22:18,11843.08145297209,-3024.1171879883295,-14255.093231356552
22:19,11998.857629469388,-2813.2477593646468,-14167.523476032695
22:20,12152.034321090609,-2601.76885720742,-14076.883252646301
22:21,12302.578259083602,-2389.72627937773,-13983.19210811067
22:22,12450.45674239734,-2177.165948666324,-13886.470251174154
22:23,12595.637644834405,-1964.1339028829025,-13786.73854814501
22:24,12738.08942206519,-1750.676284942301,-13684.018518485022
22:25,12877.78111854111,-1536.8393328931356,-13578.332330246843
22:26,13014.682374272787,-1322.6693699383327,-13469.70279537669
22:27,13148.763431473508,-1108.2127944451995,-13358.153364884782
22:28,13279.995141093726,-893.516069915826,-13243.708123861592
22:29,13408.34896921797,-678.625714938769,-13126.391786362998
22:30,13533.797003321377,-463.5882931594055,-13006.22969016637
22:31,13656.311958413715,-248.45040319030565,-12883.247791374399
22:32,13775.867183039993,-33.25866853883031,-12757.472658891249
22:33,13892.436665137995,181.94027247106848,-12628.931468774594
22:34,14005.99503778184,397.0997768063977,-12497.651998431147
22:35,14116.517584766147,612.1732068159877,-12363.662620703702
22:36,14223.980246061987,827.1139403277217,-12226.992297816658
22:37,14328.359623135864,1041.8753807604355,-12087.670575187713
22:38,14429.632984119908,1256.410967217867,-11945.7275751202
22:39,14527.778268844337,1470.674184579572,-11801.19399036346
22:40,14622.77409372518,1684.6185736004177,-11654.101077546893
22:41,14714.5997565048,1898.1977409770059,-11504.480650495361
22:42,14803.235240851956,2111.3653694307127,-11352.365073411094
22:43,14888.661220811842,2324.0752277603065,-11197.787253939236
22:44,14970.85906510368,2536.2811808808056,-11040.78063611891
22:45,15049.810841276523,2747.9371998493716,-10881.379193204819
22:46,15125.49931971036,2958.9973718759475,-10719.617420375762
22:47,15197.907977464996,3169.415910293569,-10555.530327333347
22:48,15267.021001982885,3379.1471645369634,-10389.153430768894
22:49,15332.823294631502,3588.1456300674313,-10220.522746734276
22:50,15395.300474092703,3796.365958267856,-10049.67478290219
22:51,15454.438879603154,4003.7629663349967,-9876.646530697912
22:52,15510.225574032234,4210.291647112707,-9701.475457341414
22:53,15562.64834680594,4415.907178903282,-9524.199497774656
22:54,15611.695716673825,4620.564935232796,-9344.857046487026
22:55,15657.356934317586,4824.220494595832,-9163.486949229073
22:56,15699.621984798461,5026.829650124081,-8980.128494645794
22:57,15738.481589848563,5228.348419255575,-8794.82140578231
22:58,15773.927210000575,5428.733053321927,-8607.605831512567
22:59,15805.951046555729,5627.940047104468,-8418.522337865115
23:00,15834.546043392127,5825.9261483439495,-8227.611899248714
23:01,15859.705888609313,6022.648367182944,-8034.915889598655
23:02,15881.42501601133,6218.063985563805,-7840.476073425611
23:03,15899.698606428923,6412.130566572302,-7644.334596769707
23:04,15914.522588874408,6604.805963724372,-7446.533978073904
23:05,15925.893641536675,6796.048330174183,-7247.11709898046
23:06,15933.809192608924,6985.816127885665,-7046.127195029515
23:07,15938.267420955797,7174.068136714604,-6843.607846290832
23:08,15939.26725661185,7360.763463442122,-6639.602967909288
23:09,15936.808381119108,7545.86155073526,-6434.1568005674135
23:10,15930.891227695807,7729.322186031271,-6227.313900887502
23:11,15921.516981244366,7911.105510339786,-6019.119131763349
23:12,15908.687578189178,8091.172026998271,-5809.617652599189
23:13,15892.405706151882,8269.482610326762,-5598.854909501336
23:14,15872.674803463651,8445.998514198882,-5386.876625405688
23:15,15849.49905850407,8620.68138056826,-5173.728790110392
23:16,15822.883408885116,8793.493247859442,-4959.4576502943755
23:17,15792.833540460555,8964.39655931439,-4744.109699443894
23:18,15759.355886176385,9133.354171237457,-4527.731667723427
23:19,15722.457624753108,9300.329361150096,-4310.370511804986
23:20,15682.14667920479,9465.285835856002,-4092.073404638261
23:21,15638.43171519112,9628.187739420186,-3872.887725163656
23:22,15591.322139207556,9788.999661042859,-3652.8610479925387
23:23,15540.828096614903,9947.686642835737,-3432.041133033368
23:24,15486.960469493433,10104.214187521422,-3210.4759150676796
23:25,15429.7308743483,10258.548266006354,-2988.2134932917456
23:26,15369.15165964038,10410.655324868438,-2765.3021208281766
