time,sat name,x,y,z,el,dis
08:56,GPS BIIRM-2 (PRN 31),21095.367792398964,-13927.87280172942,8401.731031330597,41.21854405222132,37716.36025627661
08:56,GPS BIIRM-3 (PRN 12),11217.637659905866,21346.008942100932,-11434.375149916914,20.506619877190406,43455.52272500596
08:56,GPS BIIRM-4 (PRN 15),3040.0962265369594,26146.20860775024,-3767.7684082609794,34.24337156707393,39926.16104928948
08:56,GPS BIIF-3  (PRN 24),3043.4238649778003,16136.361043763507,-21346.949766521833,31.44603835449738,41109.76284575566
08:56,GPS BIIF-12 (PRN 32),15162.423059471774,-7036.564542499419,-20344.512365482205,29.148056955851708,41093.92555718547
08:56,GPS BIII-2  (PRN 18),22522.656396850576,2159.312588896918,14166.659134662563,32.865799180256644,40448.35079505465
08:56,GPS BIII-6  (PRN 28),24904.065415665715,-9086.75654723303,-1796.7985206317865,27.553637928213437,41761.82944546094
08:57,GPS BIIRM-2 (PRN 31),21222.592543586317,-13842.906768156374,8227.648799662196,41.00199226423565,37793.822012723955
08:57,GPS BIIRM-3 (PRN 12),11052.084604624657,21347.313914878992,-11595.925351425129,20.52571513985854,43453.69639449379
08:57,GPS BIIRM-4 (PRN 15),2905.856943904057,26183.608218188474,-3582.0424148750762,34.1561314832567,39948.33423812076
08:57,GPS BIIF-3  (PRN 24),2831.604616841599,16216.71766123576,-21312.127509522466,31.828075995509153,40999.66718955215
08:57,GPS BIIF-12 (PRN 32),15175.807671503117,-6812.177135119237,-20411.113312484133,29.442729061937897,41015.65342898616
08:57,GPS BIII-2  (PRN 18),22415.43163207927,2303.5689855933056,14312.175386794883,32.720491424780946,40490.128753795856
08:57,GPS BIII-6  (PRN 28),24936.658622133276,-8956.987453456086,-1986.7597598679001,27.501856915953617,41775.02281535927
08:58,GPS BIIRM-2 (PRN 31),21348.20652288884,-13756.890078234008,8052.941978664643,40.79250764605028,37868.5825870241
08:58,GPS BIIRM-3 (PRN 12),10885.697342611158,21347.00761571639,-11756.600135432443,20.566769488883764,43447.6093406106
08:58,GPS BIIRM-4 (PRN 15),2771.3957705865646,26219.0084007839,-3396.0428357682626,34.06764755622462,39970.82894637906
08:58,GPS BIIRM-5 (PRN 29),9776.5324088654,15882.078652420872,18815.12999938266,42.054158902741726,37260.12957862703
08:58,GPS BIIF-3  (PRN 24),2619.5773581431654,16295.882965480365,-21275.739317492757,32.21087629183991,40888.25329956787
08:58,GPS BIIF-12 (PRN 32),15187.999659641988,-6587.2543802688915,-20476.109912617016,29.739053903157334,40936.28312115668
08:58,GPS BIII-2  (PRN 18),22306.51604529363,2447.651628617425,14456.611846687541,32.57222351050033,40532.602896754484
08:58,GPS BIII-6  (PRN 28),24967.344158024527,-8826.533146433365,-2176.5689843354035,27.462585733795322,41785.04793661171
08:59,GPS BIIRM-2 (PRN 31),21472.20063537926,-13669.829543428763,7877.623996521413,40.59028788889084,37940.59782206939
08:59,GPS BIIRM-3 (PRN 12),10718.488588456741,21345.090373297357,-11916.38754041452,20.62959768874783,43437.273947128306
08:59,GPS BIIRM-4 (PRN 15),2636.7228814208165,26252.405574046534,-3209.7837630742083,33.9778814414156,39993.6546431766
08:59,GPS BIIRM-5 (PRN 29),9665.03514294536,16062.510594546167,18718.618770589474,41.524376900382116,37444.76816149579
08:59,GPS BIIF-3  (PRN 24),2407.3576123549,16373.850813754872,-21237.78743702542,32.59424436596478,40775.57967303641
08:59,GPS BIIF-12 (PRN 32),15198.998103845484,-6361.813970408974,-20539.497108256208,30.036952551358663,40855.82866584985
08:59,GPS BIII-2  (PRN 18),22195.91774661891,2591.549638112573,14599.957548834089,32.42099780264216,40575.762675093865
08:59,GPS BIII-6  (PRN 28),24996.11968349387,-8695.403608662464,-2366.211671438474,27.43594977467277,41791.8848448579
09:00,GPS BIIRM-2 (PRN 31),21594.565912881113,-13581.732050023202,7701.70832012303,40.395528455256546,38009.82472774457
09:00,GPS BIIRM-3 (PRN 12),10550.471113027725,21341.56263597594,-12075.275675372233,20.713947305638218,43422.70364986035
09:00,GPS BIIRM-4 (PRN 15),2501.8484763284887,26283.796306238073,-3023.2793211032113,33.88679558523107,40016.82042435268
09:00,GPS BIIRM-5 (PRN 29),9552.79202564303,16241.702990610722,18620.662750257594,40.994605009672036,37627.85293068646
09:00,GPS BIIF-3  (PRN 24),2194.9609250430653,16450.6151442962,-21198.274226128215,32.97799018235482,40661.70573444889
09:00,GPS BIIF-12 (PRN 32),15208.802180309134,-6135.8736385376205,-20601.269971821985,30.336347505347796,40774.30452753464
09:00,GPS BIII-2  (PRN 18),22083.644972249393,2735.252146565032,14742.20160740756,32.26681779531339,40619.596976372755
09:00,GPS BIII-6  (PRN 28),25022.983004734986,-8563.608874182433,-2555.6733114263297,27.422055920071188,41795.51456851441
09:01,GPS BIIRM-2 (PRN 31),21715.29351449281,-13492.604558528972,7525.208454029357,40.20842226924157,38076.22147104583
09:01,GPS BIIRM-3 (PRN 12),10381.65774250632,21336.424971650482,-12233.25272063342,20.81950227790834,43403.91294116964
09:01,GPS BIIRM-4 (PRN 15),2366.782779592275,26313.177315895908,-2836.5436653295133,33.79435323750206,40040.33500678244
09:01,GPS BIIRM-5 (PRN 29),9439.81167596274,16419.64193957381,18521.269415689305,40.464931882731506,37809.32332418965
09:01,GPS BIIF-3  (PRN 24),1982.4028628774288,16526.16997680829,-21157.202154195336,33.36192822461966,40546.69182838838
09:01,GPS BIIF-12 (PRN 32),15217.411161521513,-5909.451156705111,-20661.423706173424,30.637162651986156,40691.72560015336
09:01,GPS BIII-2  (PRN 18),21969.706083885394,2878.7482995894175,14883.33321706698,32.109688094256754,40664.09413375209
09:01,GPS BIII-6  (PRN 28),25047.932074148175,-8431.159027791322,-2744.9394085280933,27.42099201456443,41795.919125303466
09:02,GPS BIIRM-2 (PRN 31),21834.374727104503,-13402.454103093885,7348.1379394262285,40.02915939235683,38139.74736630654
09:02,GPS BIIRM-3 (PRN 12),10212.061357421397,21329.678067629626,-12390.3069286567,20.94588735057642,43380.9173747404
09:02,GPS BIIRM-4 (PRN 15),2231.536039111754,26340.545472350874,-2649.590981349809,33.700518463280396,40064.2067229164
09:02,GPS BIIRM-5 (PRN 29),9326.102771239717,16596.313636240106,18420.44635683914,39.93544672653184,37989.1200697599
09:02,GPS BIIF-3  (PRN 24),1769.6990126617577,16600.509412938034,-21114.573801976785,33.74587718500819,40430.59921157603
09:02,GPS BIIF-12 (PRN 32),15224.824416311225,-5682.564334494959,-20719.953644998674,30.939323226498562,40608.107204155436
09:02,GPS BIII-2  (PRN 18),21854.109568160653,3022.027256713235,15023.341653759819,31.949614399407643,40709.24193556217
09:02,GPS BIII-6  (PRN 28),25070.964990481843,-8298.064204338367,-2933.9954819758414,27.43282646557339,41793.081518863684
09:03,GPS BIIRM-2 (PRN 31),21951.80096590592,-13311.287790896142,7170.510353092858,39.857926686228936,38200.362865530515
09:03,GPS BIIRM-3 (PRN 12),10041.694891680227,21321.322730498036,-12546.426624812902,21.092673223513277,43353.73357062723
09:03,GPS BIIRM-4 (PRN 15),2096.1185256394815,26365.897796235662,-2462.43548383905,33.60525615390429,40088.44351557445
09:03,GPS BIIRM-5 (PRN 29),9211.67404644533,16771.70437240071,18318.201275727697,39.406239511231846,38167.18517350171
09:03,GPS BIIF-3  (PRN 24),1556.8649803495973,16673.627636749658,-21070.391861542284,34.129659666514655,40313.490044071164
09:03,GPS BIIF-12 (PRN 32),15231.041409888,-5455.231017515121,-20776.85525318678,31.2427557722861,40523.46508338446
09:03,GPS BIII-2  (PRN 18),21736.864036066854,3165.0781921662947,15162.216275510033,31.786603487269435,40755.027635223385
09:03,GPS BIII-6  (PRN 28),25092.07999899492,-8164.334587854106,-3122.8270672287363,27.45760797450275,41786.98573554311
09:04,GPS BIIRM-2 (PRN 31),22067.563774876653,-13219.112801553149,6992.339306357609,39.69490746369485,38258.02954885496
09:04,GPS BIIRM-3 (PRN 12),9870.571331594503,21311.35988596145,-12701.600208185677,21.25938224713062,43322.37922057436
09:04,GPS BIIRM-4 (PRN 15),1960.5405320650887,26389.231459975843,-2275.0914155320593,33.50853203730749,40113.052933009436
09:04,GPS BIIRM-5 (PRN 29),9096.534293535824,16945.800537909337,18214.541985872373,38.87740118564406,38343.46190851301
09:04,GPS BIIF-3  (PRN 24),1343.9163900418305,16745.51891520519,-21024.659136232087,34.51310189772838,40195.42737956331
09:04,GPS BIIF-12 (PRN 32),15236.061703868954,-5227.469085888681,-20832.12412719115,31.5473881003985,40437.81540182628
09:04,GPS BIII-2  (PRN 18),21617.978222361144,3307.8902956594534,15299.94652321481,31.620663193173673,40801.43796149941
09:04,GPS BIII-6  (PRN 28),25111.275491572986,-8029.980410840689,-3311.419717001411,27.495365404174073,41777.6167412517
09:05,GPS BIIRM-2 (PRN 31),22181.654827278395,-13125.936386503348,6813.638444058136,39.54028113007644,38312.71011514311
09:05,GPS BIIRM-3 (PRN 12),9698.703714908119,21299.79057869724,-12855.816152339647,21.445494492445114,43286.87309362521
09:05,GPS BIIRM-4 (PRN 15),1824.8123726202239,26410.543788281477,-2087.573046138364,33.410312687693086,40138.042124209045
09:05,GPS BIIRM-5 (PRN 29),8980.692360748899,17118.588621805167,18109.476411684063,38.34902390066319,38517.8948036179
09:05,GPS BIIF-3  (PRN 24),1130.8688830015838,16816.17759862968,-20977.378540609836,34.89603346035775,40076.47515473157
09:05,GPS BIIF-12 (PRN 32),15239.884956302387,-4999.296452722978,-20885.755995380965,31.853149248851604,40351.17474021259
09:05,GPS BIII-2  (PRN 18),21497.460984973706,3450.452773172768,15436.52192142153,31.451802393445927,40848.459129074676
09:05,GPS BIII-6  (PRN 28),25128.55000685535,-7895.011953464284,-3499.7590023842263,27.546107784344706,41764.96047846885
09:06,GPS BIIRM-2 (PRN 31),22294.065926120893,-13031.765868407909,6634.421443507044,39.394222816604845,38364.368372711826
09:06,GPS BIIRM-3 (PRN 12),9526.105129818996,21286.615972186108,-13009.06300610405,21.65045402444135,43247.235042014465
09:06,GPS BIIRM-4 (PRN 15),1688.9443821533894,26429.832258617298,-1899.8946713192895,33.31056553439655,40163.417834497974
09:06,GPS BIIRM-5 (PRN 29),8864.157151939446,17290.055213376367,18003.012587879814,37.82120124153976,38690.42963222187
09:06,GPS BIIF-3  (PRN 24),917.7381166605728,16885.598121178908,-20928.553100404995,35.278287029452535,39956.6981775941
09:06,GPS BIIF-12 (PRN 32),15242.51092167726,-4770.73106261231,-20937.74671837501,32.159969441991834,40263.56009246338
09:06,GPS BIII-2  (PRN 18),21375.321304397497,3592.7548477374794,15571.932079113883,31.280030987532697,40896.07684943886
09:06,GPS BIII-6  (PRN 28),25143.902230340744,-7759.439542781261,-3687.83051394248,27.609824455313717,41749.00386336933
09:07,GPS BIIRM-2 (PRN 31),22404.789004638165,-12936.608640523224,6454.702013440262,39.25690300809627,38412.9692302186
09:07,GPS BIIRM-3 (PRN 12),9352.788714006054,21271.83734854506,-13161.329394329678,21.87367521706431,43203.48600736014
09:07,GPS BIIRM-4 (PRN 15),1552.9469153385173,26447.09450167077,-1712.0706116008282,33.209258870152695,40189.186401379
09:07,GPS BIIRM-5 (PRN 29),8746.937625867047,17460.187003268897,17895.15865885852,37.294028470043244,38861.01340128859
09:07,GPS BIIF-3  (PRN 24),704.5397636124347,16953.775001303657,-20878.18595244966,35.65969812616739,39836.16211480874
09:07,GPS BIIF-12 (PRN 32),15243.939450928145,-4541.790890088644,-20988.092289372315,32.4677800499107,40174.988862003906
09:07,GPS BIII-2  (PRN 18),21251.568283078996,3734.785760218511,15706.166690478427,31.10535988015554,40944.276342056786
09:07,GPS BIII-6  (PRN 28),25157.3309944882,-7623.273551939066,-3875.6198628185584,27.686485347075756,41729.73478308983
09:08,GPS BIIRM-2 (PRN 31),22513.816126731745,-12840.47216609565,6274.493892988441,39.128487167308045,38458.47868768245
09:08,GPS BIIRM-3 (PRN 12),9178.767653644607,21255.456108344715,-13312.6040186601,22.114548963962648,43155.64802715227
09:08,GPS BIIRM-4 (PRN 15),1416.8303459292508,26462.328301803173,-1524.1152113270966,33.106361858552745,40215.35375068587
09:08,GPS BIIRM-5 (PRN 29),8629.042795516498,17628.97078454174,17785.922878091944,36.76760277742446,39029.59434050274
09:08,GPS BIIF-3  (PRN 24),491.2895106197849,17020.702842207822,-20826.28034461075,36.04010488295456,39714.93347785832
09:08,GPS BIIF-12 (PRN 32),15244.170491427643,-4312.493938125777,-21036.788834459807,32.77651354824547,40085.47885789193
09:08,GPS BIII-2  (PRN 18),21126.211144790934,3876.5347700968337,15839.215535679132,30.92780096348585,40993.04234582398
09:08,GPS BIII-6  (PRN 28),25168.83527880164,-7486.524399388867,-4063.112681832736,27.776041389412033,41707.14209311856
09:09,GPS BIIRM-2 (PRN 31),22621.139487422803,-12743.363977729976,6093.810850629897,39.00913535838701,38500.86382767515
09:09,GPS BIIRM-3 (PRN 12),9004.055182426546,21237.47377042599,-13462.875658279636,22.37244865909997,43103.74424155407
09:09,GPS BIIRM-4 (PRN 15),1280.605065965512,26475.53159749459,-1336.0428375690242,33.00184454088822,40241.925392993246
09:09,GPS BIIRM-5 (PRN 29),8510.48172738796,17796.393453742407,17675.313607492244,36.242023549422385,39196.12189159433
09:09,GPS BIIF-3  (PRN 24),278.003057593193,17086.376332308195,-20772.839635712196,36.41934782099776,39593.07960806674
09:09,GPS BIIF-12 (PRN 32),15243.204086973026,-4082.85823658483,-21083.832612918228,33.08610347825696,39995.04829081389
09:09,GPS BIII-2  (PRN 18),20999.259234002962,4017.9911562527545,15971.068481616805,30.7473670994428,41042.35913077683
09:09,GPS BIII-6  (PRN 28),25178.414209907412,-7349.202548084192,-4250.294626577313,27.878425046075876,41681.21561482821
09:10,GPS BIIRM-2 (PRN 31),22726.751413278493,-12645.291676774134,5912.66668315659,38.89900187211639,38540.09280666686
09:10,GPS BIIRM-3 (PRN 12),8828.664580573202,21217.891971701938,-13612.133170670866,22.646735844173875,43047.798900514
09:10,GPS BIIRM-4 (PRN 15),1144.281485014236,26486.702481774097,-1147.8678790592567,32.89567784226582,40268.90642032569
09:10,GPS BIIRM-5 (PRN 29),8391.263540796743,17962.442011963307,17563.339316774283,35.717392644459444,39360.546697858954
09:10,GPS BIIF-3  (PRN 24),64.69611659426515,17150.790245684868,-20717.86729545521,36.79726963967259,39470.66866039471
09:10,GPS BIIF-9  (PRN 26),18084.279947854273,-4907.27240232303,18748.066259813164,41.831981411544675,37355.370695126156
09:10,GPS BIIF-12 (PRN 32),15241.040377761203,-3852.9018407159856,-21129.22001750515,33.39648440742176,39903.71576890617
09:10,GPS BIII-2  (PRN 18),20870.722015241292,4159.144217741836,16101.715482688107,30.564072102143133,41092.21051004728
09:10,GPS BIII-6  (PRN 28),25186.067061616126,-7211.318504692306,-4437.151376506637,27.993550964438686,41651.94613314898
09:11,GPS BIIRM-2 (PRN 31),22830.64436284141,-12546.262932683529,5731.07521462854,38.79823485571535,38576.13484653703
09:11,GPS BIIRM-3 (PRN 12),8652.609173860199,21196.712466958666,-13760.36549234504,22.93676544338586,42987.83737120813
09:11,GPS BIIRM-4 (PRN 15),1007.8700293792311,26495.8392026413,-959.6047451018579,32.78783357702634,40296.301503160576
09:11,GPS BIIRM-5 (PRN 29),8271.397407162936,18127.103565890364,17450.008582811355,35.193814686247066,39522.820593904944
09:11,GPS BIIF-3  (PRN 24),-148.61558917792217,17213.9394425302,-20661.366904330935,37.173715017871544,39347.769585941416
09:11,GPS BIIF-9  (PRN 26),18221.14380655114,-4739.72951846658,18661.83973612236,41.335236885444345,37531.1375777127
09:11,GPS BIIF-12 (PRN 32),15237.679600356856,-3622.642829597925,-21172.947574736532,33.707591890587565,39811.50029340748
09:11,GPS BIII-2  (PRN 18),20740.609072441854,4299.983274575242,16231.146581535164,30.377930720514343,41142.579852056864
09:11,GPS BIII-6  (PRN 28),25191.79325497768,-7072.8828187781855,-4623.668636042017,28.121316730322064,41619.32539438105
09:12,GPS BIIRM-2 (PRN 31),22932.81092704206,-12446.285482389865,5549.0502953344085,38.70697595004763,38608.96022625588
09:12,GPS BIIRM-3 (PRN 12),8475.902332622747,21173.937128644426,-13907.561639585898,23.241890529498292,42923.88614580722
09:12,GPS BIIRM-4 (PRN 15),871.3811413191157,26502.940163475523,-771.2678644852422,32.678284453525755,40324.11488771382
09:12,GPS BIIRM-5 (PRN 29),8150.89254929765,18290.365328845397,17335.330088979452,34.67139737230056,39682.89659559818
09:12,GPS BIIF-3  (PRN 24),-361.9163264196451,17275.81886959974,-20603.342153521637,37.548530426961996,39224.452113098705
09:12,GPS BIIF-9  (PRN 26),18356.604321304418,-4571.821590606682,18574.175658718774,40.840892816195996,37704.686853801
09:12,GPS BIIF-12 (PRN 32),15233.122087651,-3392.099304633674,-21215.011945144917,34.0193624317286,39718.42125414932
09:12,GPS BIII-2  (PRN 18),20608.930108291876,4440.497668499138,16359.351909793593,30.18895862119848,41193.45009291325
09:12,GPS BIII-6  (PRN 28),25195.59235832222,-6933.906082007468,-4809.832135652105,28.261603716345757,41583.34610415916
09:13,GPS BIIRM-2 (PRN 31),23033.24382959915,-12345.367129668484,5366.6058007570355,38.625359937199725,38638.5402737298
09:13,GPS BIIRM-3 (PRN 12),8298.557470770205,21149.56794665251,-14053.710709177005,23.561466586673824,42855.972849586906
09:13,GPS BIIRM-4 (PRN 15),734.8252782548432,26508.003923434153,-582.8716843822195,32.567004078230504,40352.35039352794
09:13,GPS BIIRM-5 (PRN 29),8029.758240675939,18452.21462183157,17219.31262448465,34.150251799703256,39840.728890251965
09:13,GPS BIIF-3  (PRN 24),-575.1903527258994,17336.42356064972,-20543.79684480391,37.921563955147775,39100.78672730409
09:13,GPS BIIF-9  (PRN 26),18490.65143956395,-4403.561645253373,18485.081165411662,40.34915906443198,37875.9426184651
09:13,GPS BIIF-12 (PRN 32),15227.36826881042,-3161.289387997256,-21255.409923534444,34.33173344639313,39624.49842487293
09:13,GPS BIII-2  (PRN 18),20475.694943561753,4580.676763774467,16486.321688835927,29.997172371731352,41244.803749012004
09:13,GPS BIII-6  (PRN 28),25197.464087290915,-6794.398927335949,-4995.62763294392,28.414278011161006,41544.00192556472
09:14,GPS BIIRM-2 (PRN 31),23131.935927411883,-12243.515744500955,5183.755630534948,38.55351440136951,38664.84735781939
09:14,GPS BIIRM-3 (PRN 12),8120.588044797703,21123.607028096016,-14198.801879124783,23.89485525498608,42784.1262493852
09:14,GPS BIIRM-4 (PRN 15),598.212911982671,26511.029197839012,-394.4306692557971,32.45396695913331,40381.01141136593
09:14,GPS BIIRM-5 (PRN 29),7908.003804729421,18612.638874538796,17101.965083703577,33.63049280970417,39996.27282705985
09:14,GPS BIIF-3  (PRN 24),-788.4219176156209,17395.74863687675,-20482.734890440683,38.29266514308145,38976.8446493143
09:14,GPS BIIF-9  (PRN 26),18623.27522358432,-4234.962729155058,18394.563500904034,39.86025007649045,38044.830722635365
09:14,GPS BIIF-12 (PRN 32),15220.418669218814,-2930.231221120261,-21294.13843921584,34.64464322494428,39529.751958354354
09:14,GPS BIII-2  (PRN 18),20340.913516437427,4720.50994794568,16612.046230500804,29.802589424057427,41296.622929825506
09:14,GPS BIII-6  (PRN 28),25197.408304855097,-6654.372028197767,-5181.040913751276,28.579191416204427,41501.28747738931
09:15,GPS BIIRM-2 (PRN 31),23228.88021094855,-12140.739262424015,5000.513707419458,38.491559406014744,38687.85488053264
09:15,GPS BIIRM-3 (PRN 12),7942.007552790671,21096.05659707803,-14342.824409373936,24.24142755791056,42708.37626241726
09:15,GPS BIIRM-4 (PRN 15),461.5545278705755,26512.01485855165,-205.95929975481653,32.33914850853165,40410.100901403304
09:15,GPS BIIRM-5 (PRN 29),7785.638614100813,18771.62562638019,16983.296465489104,33.11223935281308,40149.48490777286
09:15,GPS BIIF-3  (PRN 24),-1001.5952635716942,17453.789307355077,-20420.160313064865,38.661684830513984,38852.697811943784
09:15,GPS BIIF-9  (PRN 26),18754.46585108535,-4066.03790824531,18302.630016108567,39.37438528755584,38211.27874643035
09:15,GPS BIIF-12 (PRN 32),15212.27391040916,-2698.9429631316516,-21331.19455623613,34.95803089655051,39434.202381361116
09:15,GPS BIII-2  (PRN 18),20204.595881829908,4859.9866326289175,16736.515937828997,29.60522809846008,41348.88935085658
09:15,GPS BIII-6  (PRN 28),25195.4250213261,-6513.836097681251,-5366.057793221754,28.75618249621935,41455.1983325567
09:16,GPS BIIRM-2 (PRN 31),23324.069804613584,-12037.045683894536,4816.8939762358,38.43960719016603,38707.53726939573
09:16,GPS BIIRM-3 (PRN 12),7762.829533438095,21066.9189944472,-14485.767642521316,24.600566627510116,42628.75396545594
09:16,GPS BIIRM-4 (PRN 15),324.86062406224227,26510.95993433657,-17.47207159215972,32.2225250452081,40439.62139171197
09:16,GPS BIIRM-5 (PRN 29),7662.672089929094,18929.162527486445,16863.315872486754,32.59561487617452,40300.322777616515
09:16,GPS BIIF-3  (PRN 24),-1214.6946270514857,17510.540869465072,-20356.077245561988,39.028475013766155,38728.41883521721
09:16,GPS BIIF-9  (PRN 26),18884.21361589583,-3896.80026660771,18209.288167457846,38.891789525804754,38375.21597290303
09:16,GPS BIIF-12 (PRN 32),15202.934709986013,-2467.442789347178,-21366.575473589168,35.271836394002825,39337.870589425984
09:16,GPS BIII-2  (PRN 18),20066.752210693543,4999.0962542688985,16859.721305780695,29.40510756796179,41401.58434674121
09:16,GPS BIII-6  (PRN 28),25191.514394349022,-6372.801887724616,-5550.664116896674,28.94507766972781,41405.731016712656
09:17,GPS BIIRM-2 (PRN 31),23417.497967109583,-11932.443073637409,4632.910402856922,38.39776188678565,38723.86996998269
09:17,GPS BIIRM-3 (PRN 12),7583.067565037191,21036.19667755515,-14627.621004513634,24.97166995235597,42545.29160438921
09:17,GPS BIIRM-4 (PRN 15),188.14171067084777,26507.863611212928,171.01650555766977,32.10407379589183,40469.574977076074
09:17,GPS BIIRM-5 (PRN 29),7539.113701100362,19085.237339715837,16742.03251042998,32.08074773491715,40448.74521649415
09:17,GPS BIIF-3  (PRN 24),-1427.7042395373237,17565.998709323292,-20290.48993094016,39.39288871393946,38604.0809998457
09:17,GPS BIIF-9  (PRN 26),19012.508928581818,-3727.262905436007,18114.54551621402,38.412693416366466,38536.573362247495
09:17,GPS BIIF-12 (PRN 32),15192.401881540796,-2235.748889712896,-21400.278525418868,35.58600041947288,39240.77784140896
09:17,GPS BIII-2  (PRN 18),19927.3927893179,5137.828274927622,16981.652921959812,29.20224784318917,41454.68888450172
09:17,GPS BIII-6  (PRN 28),25185.67672889136,-6231.28018828788,-5734.8457617863205,29.145692325986616,41352.883006961754
09:18,GPS BIIRM-2 (PRN 31),23509.15809179239,-11826.93955999341,4448.576973155396,38.366119265759,38736.82943864029
09:18,GPS BIIRM-3 (PRN 12),7402.73526449967,21003.892219999023,-14768.374005348338,25.35415118073973,42458.02260416139
09:18,GPS BIIRM-4 (PRN 15),51.4083089697131,26502.725232793986,359.4919091904797,31.983772896190484,40499.96331808844
09:18,GPS BIIRM-5 (PRN 29),7414.972963512707,19239.837937643355,16619.455687431448,31.56777162960273,40594.71213042268
09:18,GPS BIIF-3  (PRN 24),-1640.6083285654531,17620.158302205444,-20223.40272219717,39.754779855624236,38479.75821899427
09:18,GPS BIIF-9  (PRN 26),19139.34231707765,-3557.438941986669,18018.40972775973,37.9373337836704,38695.28352649289
09:18,GPS BIIF-12 (PRN 32),15180.676334557189,-2003.8794672828883,-21432.301181206072,35.90046441109892,39142.945753887
09:18,GPS BIII-2  (PRN 18),19786.52801862895,5276.172183043132,17102.301467319463,28.996669757847684,41508.18357691163
09:18,GPS BIII-6  (PRN 28),25177.912477215432,-6089.281826525301,-5918.588637460795,29.35783195521631,41296.65273079422
09:19,GPS BIIRM-2 (PRN 31),23599.043707012774,-11720.54333426234,4263.907691975024,38.34476650414602,38746.393135376115
09:19,GPS BIIRM-3 (PRN 12),7221.846286351486,20970.008311361897,-14908.016239762796,25.74744151663288,42366.98157911041
09:19,GPS BIIRM-4 (PRN 15),-85.32904942179154,26495.544300614933,547.939605090915,31.861601390868948,40530.7876405686
09:19,GPS BIIRM-5 (PRN 29),7290.259439329626,19392.952309541244,16495.594813268883,31.05682607165755,40738.184543243915
09:19,GPS BIIF-3  (PRN 24),-1853.3911187609704,17673.015212963608,-20154.82008218298,40.114003156017695,38355.52500826406
09:19,GPS BIIF-9  (PRN 26),19264.704427295597,-3387.341508538937,17920.88857089133,37.4659540504549,38851.280704701305
09:19,GPS BIIF-12 (PRN 32),15167.759074308517,-1771.8527366730746,-21462.6410459453,36.21517051052662,39044.396295335944
09:19,GPS BIII-2  (PRN 18),19644.168413464507,5414.117494212524,17221.657716874586,28.788394954806403,41562.04869597329
09:19,GPS BIII-6  (PRN 28),25168.222238843788,-5946.817665964732,-6101.878687108373,29.581293279905076,41237.03956517155
09:20,GPS BIIRM-2 (PRN 31),23687.148476447393,-11613.262650050001,4078.9165820891076,38.33378198597657,38752.539516922996
09:20,GPS BIIRM-3 (PRN 12),7040.41432174386,20934.54775694078,-15046.537387918297,26.15099074861479,42272.204343707526
09:20,GPS BIIRM-4 (PRN 15),-222.05982334227784,26486.32047444846,736.3450484607102,31.737539233517175,40562.0487352934
09:20,GPS BIIRM-5 (PRN 29),7164.982736238694,19544.56855835009,16370.459398659039,30.54805687888608,40879.1245886104
09:20,GPS BIIF-3  (PRN 24),-2066.036832890612,17724.56509644681,-20084.74658344744,40.47041402436442,38231.45645381684
09:20,GPS BIIF-9  (PRN 26),19388.586023727275,-3216.9837513615043,17821.98991710169,36.99880463129437,39004.50073870216
09:20,GPS BIIF-11 (PRN 10),21790.57092944597,6271.9962550173805,-13859.062547750074,20.06251678338743,43427.13921884554
09:20,GPS BIIF-12 (PRN 32),15153.65120174482,-1539.6869225230616,-21491.295860308983,36.530061531433645,38945.1517800975
09:20,GPS BIII-2  (PRN 18),19500.324601859593,5551.653751946091,17339.71254039566,28.577445872838705,41616.26418649699
09:20,GPS BIII-6  (PRN 28),25156.60676050848,-5803.898605677289,-6284.701888621142,29.81586537571597,41174.04383578942
09:21,GPS BIIRM-2 (PRN 31),23773.46619942115,-11505.105822602458,3893.617683178512,38.333235133669376,38755.24802998081
09:21,GPS BIIRM-3 (PRN 12),6858.4530974469435,20897.51347747433,-15183.927216075324,26.56426795287353,42173.7279237158
09:21,GPS BIIRM-4 (PRN 15),-358.77346293485573,26475.05357260713,924.6936850726531,31.611567285707032,40593.74695801547
09:21,GPS BIIRM-5 (PRN 29),7039.152506683975,19694.674902653278,16244.059054518288,30.041616703334164,41017.49550221555
09:21,GPS BIIF-3  (PRN 24),-2278.529692908295,17774.80369790964,-20013.18690808922,40.82386847153276,38107.628178612234
09:21,GPS BIIF-9  (PRN 26),19510.97799003684,-3046.378829664428,17721.721739856894,36.536143318193844,39154.881049362964
09:21,GPS BIIF-11 (PRN 10),21840.095051294815,6440.925224312271,-13707.501264304818,20.266104722528237,43391.00920230101
09:21,GPS BIIF-12 (PRN 32),15138.353913374176,-1307.400257965918,-21518.26350079647,36.84508092896521,38845.23486215504
09:21,GPS BIII-2  (PRN 18),19355.007324304035,5688.770528452135,17456.456903109178,28.36384573415725,41670.80967974781
09:21,GPS BIII-6  (PRN 28),25143.066936095118,-5660.535579435998,-6467.0442556599755,30.061330771601476,41107.6668165331
09:22,GPS BIIRM-2 (PRN 31),23857.990811218722,-11396.081228147565,3708.025050787076,38.34318627288312,38754.49910463494
09:22,GPS BIIRM-3 (PRN 12),6675.976374852069,20858.90850885358,-15320.175577271435,26.986761910961075,42071.590567766194
09:22,GPS BIIRM-4 (PRN 15),-495.4594104335413,26461.74357223587,1112.970952378861,31.483667315488994,40625.88222981653
